Year,State Name,Ozone Average,Carbon Average,Nitrogen Average,Sulfur Average,PM2.5 Average,PM10 Average,Ozone AQI,Carbon AQI,Nitrogen AQI,Sulfur AQI,PM2.5 AQI,PM10 AQI,Overall AQI,Population,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Compressed Natural Gas (CNG),Gasoline,Diesel,Unknown Fuel,Renewable Vehicles,Non-Renewable Vehicles
2021,Massachusetts,0,0.3,11,0,7.0,0.0,0,3,10,0,39,0,39,6991.951,30500.0,22200.0,138800.0,17500.0,306900.0,400.0,4816400.0,59700.0,30800.0,515900.0,4906900.0
2021,Michigan,0,0.4,15,2,9.4,19.9,0,5,14,3,52,18,52,10038.117,17500.0,17200.0,106400.0,52100.0,912200.0,500.0,7067400.0,173200.0,51600.0,1105400.0,7292200.0
2021,Minnesota,0,0.3,11,1,7.2,22.9,0,3,10,1,40,21,40,5717.968,15000.0,8900.0,95200.0,40100.0,548700.0,300.0,4342800.0,128700.0,29800.0,707900.0,4501300.0
2021,Mississippi,0,0.2,6,1,8.5,19.5,0,2,6,1,47,18,47,2949.582,1300.0,1100.0,18700.0,27400.0,305000.0,200.0,2289900.0,76000.0,9600.0,353500.0,2375500.0
2021,Missouri,0,0.3,13,8,8.7,24.1,0,3,12,11,48,22,48,6170.393,10000.0,7200.0,85600.0,55800.0,602500.0,1800.0,4582100.0,172100.0,40700.0,761100.0,4794900.0
2021,Montana,0,0.2,2,1,9.1,21.9,0,2,2,1,51,20,51,1106.366,1600.0,1100.0,13900.0,27500.0,100500.0,100.0,761800.0,70900.0,12200.0,144600.0,844900.0
2021,Nebraska,0,0.3,0,2,8.0,22.7,0,3,0,3,44,21,44,1964.253,2700.0,2000.0,23700.0,21600.0,202500.0,200.0,1574900.0,73800.0,27300.0,252500.0,1676000.0
2021,Nevada,0,0.3,22,1,7.5,26.4,0,3,21,1,42,24,42,3146.632,17400.0,6300.0,50200.0,21300.0,133600.0,300.0,2140700.0,84700.0,22800.0,228800.0,2248200.0
2021,New Hampshire,0,0.2,5,1,5.7,13.1,0,2,5,1,32,12,32,1387.494,4000.0,3500.0,27000.0,11300.0,102800.0,200.0,1187400.0,29300.0,12700.0,148600.0,1229400.0
2021,New Jersey,0,0.4,18,1,8.1,0.0,0,5,17,1,45,0,45,9269.175,47800.0,18500.0,121500.0,23900.0,412200.0,500.0,6346100.0,86400.0,38100.0,623900.0,6470600.0
2021,New Mexico,0,0.2,10,1,7.7,33.4,0,2,9,1,43,30,43,2116.95,4200.0,2800.0,32800.0,25200.0,156900.0,200.0,1569000.0,87600.0,24500.0,221900.0,1681100.0
2021,New York,0,0.2,16,1,7.3,0.0,0,2,15,1,41,0,41,19854.526,51900.0,44600.0,221600.0,43000.0,663700.0,900.0,10116400.0,152400.0,83200.0,1024800.0,10352000.0
2021,North Carolina,0,0.3,9,1,7.8,13.0,0,3,8,1,43,12,43,10567.1,25200.0,13500.0,151600.0,61000.0,687700.0,800.0,7685800.0,210000.0,77000.0,939000.0,7972800.0
2021,North Dakota,0,0.2,4,2,7.2,15.1,0,2,4,3,40,14,40,777.982,400.0,400.0,5400.0,16000.0,95700.0,100.0,607000.0,42800.0,9000.0,117900.0,658800.0
2021,Ohio,0,0.3,14,2,9.9,19.3,0,3,13,3,52,18,52,11765.227,21200.0,13100.0,143700.0,54600.0,875100.0,1200.0,9019200.0,199200.0,68800.0,1107700.0,9287200.0
2021,Oklahoma,0,0.4,12,1,10.1,20.8,0,5,11,1,53,19,53,3991.634,7100.0,6900.0,38700.0,50700.0,391100.0,2400.0,3429700.0,148500.0,48700.0,494500.0,3626900.0
2021,Oregon,0,0.2,12,1,12.4,16.3,0,2,11,1,57,15,57,4256.465,30300.0,16900.0,123200.0,43900.0,193700.0,300.0,3094700.0,217800.0,63900.0,408000.0,3376400.0
2021,Pennsylvania,0,0.3,11,2,8.8,16.2,0,3,10,3,49,15,49,13013.614,26800.0,17800.0,168200.0,58600.0,723000.0,1200.0,9035500.0,195000.0,51000.0,994400.0,9281500.0
2021,Rhode Island,0,0.4,13,0,6.7,0.0,0,5,12,0,37,0,37,1097.092,2500.0,2400.0,16300.0,2500.0,44100.0,100.0,796100.0,11300.0,6300.0,67800.0,813700.0
2021,South Carolina,0,0.2,8,0,7.9,15.2,0,2,8,0,44,14,44,5193.848,7400.0,4700.0,57400.0,32100.0,411800.0,400.0,4200600.0,104900.0,46000.0,513400.0,4351500.0
2021,South Dakota,0,0.2,7,1,6.8,20.8,0,2,7,1,38,19,38,896.299,700.0,700.0,8700.0,16900.0,105000.0,100.0,726200.0,51100.0,15700.0,132000.0,793000.0
2021,Tennessee,0,0.2,11,3,8.7,18.1,0,2,10,4,48,16,48,6963.709,12200.0,6300.0,79800.0,38400.0,511000.0,500.0,5396100.0,150200.0,39600.0,647700.0,5585900.0
2021,Texas,0,0.3,11,3,8.7,50.4,0,3,10,4,48,46,48,29561.286,80900.0,30600.0,304700.0,376300.0,2422300.0,2200.0,20599100.0,765100.0,131100.0,3214800.0,21495300.0
2021,Utah,0,0.2,11,1,8.8,6.6,0,2,10,1,49,6,49,3339.284,16500.0,7500.0,58500.0,51600.0,190200.0,2600.0,2428900.0,153800.0,27400.0,324300.0,2610100.0
2021,Vermont,0,0.2,9,0,6.0,0.0,0,2,8,0,33,0,33,647.093,3400.0,3200.0,15800.0,5600.0,42000.0,100.0,511900.0,15000.0,5400.0,70000.0,532300.0
2021,Virginia,0,0.3,11,1,7.7,15.2,0,3,10,1,43,14,43,8657.348,30700.0,15800.0,176500.0,35300.0,506600.0,600.0,6661000.0,154300.0,32700.0,764900.0,6848000.0
2021,Washington,0,0.2,18,0,7.3,19.5,0,2,17,0,41,18,41,7741.433,66800.0,24300.0,240000.0,59000.0,359700.0,600.0,5792000.0,283600.0,64400.0,749800.0,6140000.0
2021,West Virginia,0,0.2,0,3,10.7,15.5,0,2,0,4,54,14,54,1785.249,1000.0,1000.0,14500.0,13900.0,129800.0,200.0,1268300.0,46100.0,10900.0,160200.0,1325300.0
2021,Wisconsin,0,0.2,12,1,8.0,17.5,0,2,11,1,44,16,44,5879.978,9300.0,7700.0,93500.0,39800.0,556500.0,700.0,4639100.0,143300.0,29900.0,706800.0,4812300.0
2021,Wyoming,0,0.1,5,1,5.6,15.1,0,1,5,1,31,14,31,579.548,500.0,400.0,5700.0,17100.0,59400.0,100.0,482400.0,62100.0,15600.0,83100.0,560100.0
2022,Alabama,0,0.2,14,1,8.2,19.4,0,2,13,1,46,18,46,5073.903,8700.0,4400.0,50800.0,48100.0,449800.0,100.0,4077100.0,126100.0,30300.0,561800.0,4233500.0
2022,Alaska,0,0.3,0,4,4.8,12.9,0,3,0,6,27,12,27,733.276,2000.0,700.0,9000.0,8700.0,48600.0,0.0,457100.0,30500.0,5500.0,69000.0,493100.0
2022,Arizona,0,0.3,20,2,7.9,30.7,0,3,19,3,44,28,44,7365.684,65800.0,20400.0,150800.0,61200.0,446000.0,600.0,5476100.0,198700.0,70100.0,744200.0,5744900.0
2022,Arkansas,0,0.4,13,1,8.5,0.0,0,5,12,1,47,0,47,3046.404,5100.0,2500.0,30600.0,33300.0,283900.0,200.0,2229500.0,89700.0,10600.0,355400.0,2329800.0
2022,California,0,0.3,14,1,8.5,30.8,0,3,13,1,47,28,47,39040.616,903600.0,361100.0,1514000.0,183900.0,1338000.0,10300.0,31059000.0,725300.0,8200.0,4300600.0,31792500.0
2022,Colorado,0,0.3,12,1,5.9,16.7,0,3,11,1,33,15,33,5841.039,59900.0,24000.0,131800.0,62100.0,346400.0,300.0,4506300.0,206800.0,49400.0,624200.0,4762500.0
2022,Connecticut,0,0.2,16,0,6.5,13.5,0,2,15,0,36,12,36,3608.706,22000.0,13100.0,64500.0,10100.0,139800.0,200.0,2636300.0,44100.0,21200.0,249500.0,2701600.0
2022,Delaware,0,0.2,15,0,6.8,0.0,0,2,14,0,38,0,38,1019.459,5400.0,2800.0,19500.0,4700.0,66200.0,0.0,795400.0,14500.0,5100.0,98600.0,815000.0
2022,Florida,0,0.3,11,2,7.0,18.0,0,3,10,3,39,16,39,22245.521,168000.0,45800.0,338700.0,150900.0,1137200.0,400.0,15846500.0,343500.0,97200.0,1840600.0,16287200.0
2022,Georgia,0,0.4,19,2,9.0,18.3,0,5,18,3,50,17,50,10913.15,60100.0,18100.0,147200.0,82500.0,745000.0,300.0,8204500.0,205900.0,78500.0,1052900.0,8488900.0
2022,Hawaii,0,0.1,6,4,3.4,13.4,0,1,6,6,19,12,19,1439.399,19800.0,5600.0,32600.0,3100.0,39900.0,0.0,960000.0,15500.0,4000.0,101000.0,979500.0
2022,Idaho,0,0.2,18,4,0.0,21.5,0,2,17,6,0,20,20,1938.996,5900.0,3500.0,36500.0,40300.0,133300.0,100.0,1545500.0,136000.0,33000.0,219500.0,1714500.0
2022,Illinois,0,0.2,17,2,8.3,33.4,0,2,16,3,46,30,46,12582.515,66900.0,25700.0,244100.0,55400.0,807900.0,300.0,8606400.0,171300.0,59500.0,1200000.0,8837200.0
2022,Indiana,0,0.2,12,2,8.9,20.3,0,2,11,3,49,18,49,6832.274,17700.0,10100.0,100900.0,49100.0,587100.0,300.0,5116800.0,153500.0,58900.0,764900.0,5329200.0
2022,Iowa,0,0.2,6,2,7.9,33.1,0,2,6,3,44,30,44,3199.693,6200.0,4900.0,48600.0,37000.0,338900.0,100.0,2521300.0,103000.0,58200.0,435600.0,2682500.0
2022,Kansas,0,0.1,8,1,8.6,26.6,0,1,8,1,48,24,48,2936.716,7600.0,4300.0,43500.0,25000.0,260100.0,200.0,2159200.0,87000.0,17600.0,340500.0,2263800.0
2022,Kentucky,0,0.2,11,1,7.9,18.4,0,2,10,1,44,17,44,4511.563,7600.0,4400.0,55800.0,32300.0,363800.0,300.0,3368800.0,115800.0,25800.0,463900.0,3510400.0
2022,Louisiana,0,0.3,9,2,8.8,18.8,0,3,8,3,49,17,49,4588.023,5900.0,2900.0,31400.0,60100.0,397500.0,100.0,3159000.0,115400.0,19900.0,497800.0,3294300.0
2022,Maine,0,0.2,7,0,4.0,11.7,0,2,7,0,22,11,22,1389.338,5000.0,5700.0,28900.0,10500.0,109100.0,0.0,1028100.0,26800.0,7900.0,159200.0,1062800.0
2022,Maryland,0,0.2,14,1,6.5,0.0,0,2,13,1,36,0,36,6163.981,46100.0,22900.0,146200.0,30300.0,326900.0,300.0,4373900.0,88400.0,31800.0,572400.0,4494100.0
2022,Massachusetts,0,0.3,12,0,6.3,0.0,0,3,11,0,35,0,35,6982.74,49400.0,30500.0,158600.0,19500.0,297000.0,200.0,4777600.0,59300.0,30200.0,555000.0,4867100.0
2022,Michigan,0,0.3,14,2,8.9,19.8,0,3,13,3,49,18,49,10033.281,33100.0,24300.0,122800.0,62800.0,905700.0,300.0,7071800.0,175400.0,49600.0,1148700.0,7296800.0
2022,Minnesota,0,0.3,11,1,5.5,19.1,0,3,10,1,31,17,31,5714.3,24300.0,11900.0,105300.0,46900.0,531500.0,100.0,4180500.0,127300.0,25600.0,719900.0,4333400.0
2022,Mississippi,0,0.1,6,0,8.5,19.5,0,1,6,0,47,18,47,2938.928,2400.0,1600.0,22300.0,31600.0,302000.0,100.0,2275400.0,75400.0,9100.0,359900.0,2359900.0
2022,Missouri,0,0.3,14,10,8.1,23.7,0,3,13,14,45,22,45,6177.168,17900.0,10400.0,95100.0,61300.0,576700.0,1200.0,4444600.0,176200.0,38900.0,761400.0,4659700.0
2022,Montana,0,0.2,3,1,7.6,18.1,0,2,3,1,42,16,42,1122.878,3300.0,1700.0,17100.0,33200.0,98000.0,0.0,765400.0,69900.0,11000.0,153300.0,846300.0
2022,Nebraska,0,0.2,0,2,5.0,22.6,0,2,0,3,28,21,28,1968.06,4600.0,2900.0,27300.0,25600.0,201800.0,100.0,1576900.0,75100.0,25900.0,262200.0,1677900.0
2022,Nevada,0,0.3,21,1,6.1,26.9,0,3,20,1,34,24,34,3177.421,32900.0,8800.0,59100.0,24700.0,130700.0,200.0,2157700.0,85200.0,21300.0,256200.0,2264200.0
2022,New Hampshire,0,0.1,3,1,4.8,12.0,0,1,3,1,27,11,27,1399.003,7000.0,4800.0,31100.0,12900.0,95400.0,100.0,1180700.0,29400.0,12300.0,151200.0,1222400.0
2022,New Jersey,0,0.4,18,1,7.3,0.0,0,5,17,1,41,0,41,9260.817,87000.0,26800.0,142600.0,25900.0,404200.0,300.0,6339500.0,85500.0,36900.0,686500.0,6461900.0
2022,New Mexico,0,0.2,10,1,6.6,31.1,0,2,9,1,37,28,37,2113.476,7100.0,3900.0,37600.0,28600.0,155900.0,100.0,1584500.0,88000.0,23600.0,233100.0,1696100.0
2022,New York,0,0.2,17,1,6.5,0.0,0,2,16,1,36,0,36,19673.2,84700.0,59800.0,259600.0,48400.0,633100.0,400.0,9987400.0,152000.0,80800.0,1085600.0,10220200.0
2022,North Carolina,0,0.3,10,1,7.1,13.0,0,3,9,1,39,12,39,10695.965,45600.0,18800.0,175300.0,71300.0,675300.0,300.0,7700300.0,209600.0,73700.0,986300.0,7983600.0
2022,North Dakota,0,0.1,4,2,5.9,15.5,0,1,4,3,33,14,33,778.912,600.0,600.0,6600.0,18300.0,93500.0,0.0,614300.0,43800.0,7800.0,119600.0,665900.0
2022,Ohio,0,0.2,14,1,8.7,18.7,0,2,13,1,48,17,48,11759.697,34100.0,17800.0,165700.0,63400.0,868500.0,700.0,8868300.0,197000.0,62700.0,1149500.0,9128000.0
2022,Oklahoma,0,0.3,12,1,8.4,20.8,0,3,11,1,47,19,47,4019.271,16300.0,11500.0,47000.0,60200.0,380800.0,2000.0,3538100.0,147500.0,46200.0,515800.0,3731800.0
2022,Oregon,0,0.2,12,1,10.8,21.0,0,2,11,1,54,19,54,4239.379,47000.0,22500.0,138900.0,50200.0,186300.0,100.0,3065400.0,216100.0,53200.0,444900.0,3334700.0
2022,Pennsylvania,0,0.3,11,2,8.0,14.8,0,3,10,3,44,13,44,12972.091,47400.0,25400.0,199600.0,68100.0,698500.0,500.0,8888900.0,191700.0,45100.0,1039000.0,9125700.0
2022,Rhode Island,0,0.3,13,0,5.4,0.0,0,3,12,0,30,0,30,1093.842,4300.0,3400.0,18600.0,2800.0,43100.0,0.0,782500.0,11200.0,6100.0,72200.0,799800.0
2022,South Carolina,0,0.2,8,0,7.6,15.7,0,2,8,0,42,14,42,5282.955,13500.0,6700.0,66800.0,38300.0,411400.0,100.0,4254700.0,107600.0,45500.0,536700.0,4407800.0
2022,South Dakota,0,0.2,5,0,4.7,19.5,0,2,5,0,26,18,26,909.869,1200.0,1000.0,10300.0,20000.0,105700.0,0.0,739400.0,53000.0,14500.0,138200.0,806900.0
2022,Tennessee,0,0.3,10,3,7.7,18.2,0,3,9,4,43,17,43,7048.976,22000.0,8900.0,94000.0,45700.0,519400.0,100.0,5536100.0,157700.0,38600.0,690000.0,5732400.0
2022,Texas,0,0.3,11,3,8.6,51.3,0,3,10,4,48,47,48,30029.848,149000.0,42800.0,361800.0,420800.0,2398800.0,1400.0,21065800.0,771000.0,133200.0,3373200.0,21970000.0
2022,Utah,0,0.2,13,1,7.1,22.4,0,2,12,1,39,20,39,3381.236,28000.0,10200.0,69300.0,61500.0,189900.0,2300.0,2454700.0,155000.0,26000.0,358900.0,2635700.0
2022,Vermont,0,0.1,11,0,5.6,0.0,0,1,10,0,31,0,31,647.11,5300.0,4200.0,17800.0,6400.0,40000.0,0.0,501500.0,14700.0,5100.0,73700.0,521300.0
2022,Virginia,0,0.2,11,1,7.4,14.0,0,2,10,1,41,13,41,8679.099,56600.0,21700.0,198400.0,40000.0,496200.0,300.0,6643300.0,153700.0,31900.0,812900.0,6828900.0
2022,Washington,0,0.2,19,0,8.4,18.1,0,2,18,0,47,16,47,7784.477,104100.0,31400.0,270200.0,67500.0,348300.0,100.0,5650700.0,277400.0,52700.0,821500.0,5980800.0
2022,West Virginia,0,0.2,0,2,9.4,15.5,0,2,0,3,52,14,52,1774.035,1900.0,1400.0,18300.0,15600.0,127500.0,100.0,1267500.0,45700.0,10900.0,164700.0,1324100.0
2022,Wisconsin,0,0.2,11,1,6.7,16.2,0,2,10,1,37,15,37,5890.543,15700.0,10000.0,105200.0,46500.0,549700.0,300.0,4577400.0,144500.0,26900.0,727100.0,4748800.0
2022,Wyoming,0,0.1,5,1,4.0,12.6,0,1,5,1,22,11,22,581.629,800.0,600.0,6900.0,19100.0,58600.0,0.0,483000.0,61200.0,14200.0,86000.0,558400.0
2023,Alabama,0,0.2,15,2,8.4,19.9,0,2,14,3,47,18,47,5108.468,13000.0,5800.0,63300.0,54200.0,441200.0,100.0,4102200.0,127000.0,29000.0,577500.0,4258200.0
2023,Alaska,0,0.3,0,2,4.5,11.6,0,3,0,3,25,11,25,733.406,2700.0,900.0,10600.0,9600.0,46800.0,0.0,454300.0,29800.0,5100.0,70600.0,489200.0
2023,Arizona,0,0.3,20,2,7.3,32.0,0,3,19,3,41,29,41,7431.344,89800.0,25600.0,175700.0,68600.0,437100.0,600.0,5469000.0,197700.0,64200.0,796800.0,5730900.0
2023,Arkansas,0,0.4,6,1,11.0,0.0,0,5,6,1,55,0,55,3067.732,7100.0,3200.0,37000.0,37000.0,276700.0,200.0,2246100.0,90700.0,10300.0,361000.0,2347100.0
2023,California,0,0.3,13,1,7.7,25.2,0,3,12,1,43,23,43,38965.193,1256600.0,410700.0,1703200.0,201600.0,1314600.0,10100.0,31191900.0,735300.0,7900.0,4886700.0,31935100.0
2023,Colorado,0,0.3,12,2,6.0,19.0,0,3,11,3,33,17,33,5877.61,90100.0,37500.0,152700.0,68100.0,334300.0,300.0,4508800.0,203400.0,46500.0,682700.0,4758700.0
2023,Connecticut,0,0.3,16,0,7.5,14.9,0,3,15,0,42,14,42,3617.176,31600.0,18400.0,75300.0,10900.0,133600.0,100.0,2612600.0,42300.0,20900.0,269800.0,2675800.0
2023,Delaware,0,0.0,14,0,8.9,0.0,0,0,13,0,49,0,49,1031.89,8400.0,3800.0,22900.0,5100.0,63900.0,0.0,791300.0,14200.0,5100.0,104100.0,810600.0
2023,Florida,0,0.3,12,2,7.1,18.5,0,3,11,3,39,17,39,22610.726,254900.0,57300.0,414500.0,170500.0,1101100.0,400.0,16136500.0,351800.0,96100.0,1998300.0,16584400.0
2023,Georgia,0,0.5,19,2,10.0,18.4,0,6,18,3,53,17,53,11029.227,92400.0,22700.0,175300.0,92500.0,719400.0,300.0,8256400.0,206300.0,76900.0,1102300.0,8539600.0
2023,Hawaii,0,0.1,6,3,3.3,14.5,0,1,6,4,18,13,18,1435.138,25600.0,7300.0,36400.0,3400.0,37300.0,0.0,951000.0,15400.0,3700.0,110000.0,970100.0
2023,Idaho,0,0.2,15,4,0.0,45.4,0,2,14,6,0,41,41,1964.726,8500.0,4600.0,43700.0,45900.0,132900.0,100.0,1568600.0,138600.0,31600.0,235600.0,1738800.0
2023,Illinois,0,0.2,18,2,9.1,29.2,0,2,17,3,51,27,51,12549.689,99600.0,33400.0,285400.0,61500.0,772900.0,300.0,8560300.0,170200.0,59600.0,1252800.0,8790100.0
2023,Indiana,0,0.3,11,2,10.4,21.0,0,3,10,3,53,19,53,6862.199,26100.0,12900.0,119100.0,56300.0,576300.0,300.0,5166200.0,156400.0,58500.0,790700.0,5381100.0
2023,Iowa,0,0.2,6,1,10.8,34.9,0,2,6,1,54,32,54,3207.004,9000.0,6100.0,57200.0,41700.0,331300.0,100.0,2545400.0,105000.0,57500.0,445300.0,2707900.0
2023,Kansas,0,0.1,8,0,8.1,24.7,0,1,8,0,45,22,45,2940.546,11300.0,5600.0,50400.0,27900.0,253500.0,200.0,2168600.0,87400.0,16100.0,348700.0,2272100.0
2023,Kentucky,0,0.3,11,1,8.5,20.3,0,3,10,1,47,18,47,4526.154,11600.0,5600.0,67100.0,36900.0,361200.0,300.0,3415000.0,117600.0,24400.0,482400.0,3557000.0
2023,Louisiana,0,0.3,9,2,9.0,19.7,0,3,8,3,50,18,50,4573.749,8200.0,4000.0,40200.0,64200.0,380100.0,100.0,3142800.0,115500.0,19100.0,496700.0,3277400.0
2023,Maine,0,0.2,7,0,6.2,14.4,0,2,7,0,34,13,34,1395.722,7400.0,7600.0,33600.0,12000.0,104500.0,0.0,1036100.0,26900.0,7900.0,165100.0,1070900.0
2023,Maryland,0,0.2,14,0,7.0,0.0,0,2,13,0,39,0,39,6180.253,72100.0,31300.0,168700.0,32100.0,309300.0,300.0,4327800.0,86900.0,31500.0,613500.0,4446200.0
2023,Massachusetts,0,0.3,11,0,7.0,13.7,0,3,10,0,39,12,39,7001.399,73800.0,43800.0,187300.0,21300.0,285000.0,200.0,4791300.0,58400.0,30000.0,611200.0,4879700.0
2023,Michigan,0,0.3,15,2,10.8,20.1,0,3,14,3,54,18,54,10037.261,50300.0,29100.0,148100.0,70400.0,873700.0,300.0,7129600.0,174500.0,49400.0,1171600.0,7353500.0
2023,Minnesota,0,0.3,11,1,7.9,21.8,0,3,10,1,44,20,44,5737.915,37100.0,16100.0,124500.0,52700.0,516400.0,100.0,4219200.0,127900.0,24500.0,746800.0,4371600.0
2023,Mississippi,0,0.2,7,0,10.0,20.5,0,2,7,0,53,19,53,2939.69,3600.0,2000.0,28200.0,34900.0,295200.0,100.0,2275600.0,75200.0,8500.0,363900.0,2359300.0
2023,Missouri,0,0.3,14,10,9.6,24.7,0,3,13,14,52,22,52,6196.156,26900.0,13900.0,113900.0,70400.0,575500.0,900.0,4608600.0,178200.0,37600.0,800600.0,4824400.0
2023,Montana,0,0.2,3,2,7.6,18.6,0,2,3,3,42,17,42,1132.812,4600.0,2500.0,21100.0,37900.0,94500.0,0.0,780700.0,69600.0,10800.0,160600.0,861100.0
2023,Nebraska,0,0.2,0,2,7.2,21.1,0,2,0,3,40,19,40,1978.379,6900.0,3800.0,32600.0,28900.0,197100.0,100.0,1600400.0,76100.0,25300.0,269300.0,1701800.0
2023,Nevada,0,0.3,20,1,5.1,21.0,0,3,19,1,28,19,28,3194.176,47400.0,10600.0,69600.0,27200.0,125600.0,200.0,2169300.0,85800.0,20300.0,280400.0,2275400.0
2023,New Hampshire,0,0.2,4,1,5.9,11.2,0,2,4,1,33,10,33,1402.054,9900.0,6600.0,36800.0,13900.0,89600.0,100.0,1185300.0,29200.0,12300.0,156800.0,1226800.0
2023,New Jersey,0,0.4,18,1,8.8,0.0,0,5,17,1,49,0,49,9290.841,134800.0,40900.0,174200.0,27800.0,392100.0,300.0,6433000.0,84600.0,36400.0,769800.0,6554000.0
2023,New Mexico,0,0.2,11,39,5.9,27.6,0,2,10,55,33,25,55,2114.371,10300.0,4900.0,44300.0,32100.0,151600.0,100.0,1597600.0,88500.0,22900.0,243200.0,1709000.0
2023,New York,0,0.2,16,1,8.0,0.0,0,2,15,1,44,0,44,19571.216,131300.0,92300.0,314000.0,54300.0,591100.0,400.0,9905500.0,150500.0,79100.0,1183000.0,10135100.0
2023,North Carolina,0,0.3,10,0,8.6,13.9,0,3,9,0,48,13,48,10835.491,70200.0,23700.0,210600.0,80200.0,655000.0,300.0,7764000.0,209700.0,71700.0,1039700.0,8045400.0
2023,North Dakota,0,0.2,5,2,9.9,17.5,0,2,5,3,52,16,52,783.926,1000.0,800.0,8200.0,20400.0,89900.0,0.0,625300.0,44600.0,7200.0,120300.0,677100.0
2023,Ohio,0,0.2,14,2,10.6,21.2,0,2,13,3,54,19,54,11785.935,50400.0,24000.0,199800.0,70300.0,833500.0,700.0,8881400.0,196200.0,60900.0,1178000.0,9138500.0
2023,Oklahoma,0,0.4,11,1,8.8,22.8,0,5,10,1,49,21,49,4053.824,22800.0,33000.0,56400.0,63100.0,352400.0,1800.0,3567500.0,145700.0,45000.0,527700.0,3758200.0
2023,Oregon,0,0.2,11,1,8.5,12.5,0,2,10,1,47,11,47,4233.358,64400.0,28800.0,156900.0,55500.0,184600.0,100.0,3074300.0,217000.0,51000.0,490200.0,3342300.0
2023,Pennsylvania,0,0.3,13,2,9.7,16.6,0,3,12,3,52,15,52,12961.683,70200.0,38900.0,245400.0,73900.0,661700.0,500.0,8886400.0,192100.0,41800.0,1090100.0,9120300.0
2023,Rhode Island,0,0.3,12,0,7.0,0.0,0,3,11,0,39,0,39,1095.962,6400.0,5100.0,22100.0,3100.0,41900.0,0.0,782000.0,11000.0,6000.0,78600.0,799000.0
2023,South Carolina,0,0.1,8,0,8.7,16.3,0,1,8,0,48,15,48,5373.555,20900.0,9000.0,83100.0,44600.0,404600.0,100.0,4325000.0,110100.0,44900.0,562200.0,4480000.0
2023,South Dakota,0,0.2,9,0,7.1,20.3,0,2,8,0,39,18,39,919.318,1700.0,1300.0,11900.0,21500.0,98800.0,0.0,718300.0,51200.0,13300.0,135200.0,782800.0
2023,Tennessee,0,0.3,11,3,8.8,19.8,0,3,10,4,49,18,49,7126.489,33200.0,11000.0,113300.0,53100.0,509000.0,200.0,5620500.0,160700.0,37700.0,719600.0,5818900.0
2023,Texas,0,0.3,11,2,9.2,31.0,0,3,10,3,51,28,51,30503.301,230100.0,55300.0,445100.0,460700.0,2315400.0,1300.0,21392800.0,772800.0,121800.0,3506600.0,22287400.0
2023,Utah,0,0.2,12,1,7.1,17.9,0,2,11,1,39,16,39,3417.734,40000.0,13000.0,83200.0,68500.0,185200.0,2200.0,2499600.0,158000.0,26000.0,389900.0,2683600.0
2023,Vermont,0,0.2,9,0,6.3,0.0,0,2,8,0,35,0,35,647.464,7800.0,5700.0,20300.0,7000.0,36600.0,0.0,496000.0,14700.0,5000.0,77400.0,515700.0
2023,Virginia,0,0.3,12,1,8.3,15.9,0,3,11,1,46,14,46,8715.698,84900.0,26800.0,229400.0,44300.0,484800.0,300.0,6670000.0,152800.0,30200.0,870200.0,6853000.0
2023,Washington,0,0.2,18,1,7.4,18.7,0,2,17,1,41,17,41,7812.88,152100.0,41200.0,307200.0,73800.0,337700.0,100.0,5583000.0,274200.0,46700.0,912000.0,5903900.0
2023,West Virginia,0,0.2,0,2,10.1,18.1,0,2,0,3,53,16,53,1770.071,2800.0,1800.0,22400.0,17300.0,123400.0,100.0,1281500.0,46400.0,15200.0,167700.0,1343100.0
2023,Wisconsin,0,0.2,10,1,9.2,18.6,0,2,9,1,51,17,51,5910.955,24900.0,12500.0,123600.0,52900.0,536200.0,300.0,4604700.0,147500.0,26400.0,750100.0,4778600.0
2023,Wyoming,0,0.1,5,1,3.8,11.3,0,1,5,1,21,10,21,584.057,1100.0,800.0,8400.0,21200.0,57700.0,0.0,489100.0,60900.0,13700.0,89200.0,563700.0
